country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Cambodia,4036.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-12,2026-07-13,National Bank of Cambodia,Official Rate Riel
Lao,22548.5,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-12,2026-07-13,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-12,2026-07-13,Central Bank of Myanmar,only one
Pakistan,278.2,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-10-07-2026.pdf,2026-07-12,2026-07-13,National Bank of Pakistan,buy
Vietnam,25214.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-12,2026-07-13,SBV,"buy, sell"
Sri Lanka,336.4034,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-12,2026-07-13,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.9257,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-12,2026-07-13,Central bank of Egypt (CBE),buy sell
Turkey,46.8693,TRY,https://www.tcmb.gov.tr/kurlar/202607/10072026.xml,2026-07-12,2026-07-13,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18090.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-12,2026-07-13,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.925,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-12,2026-07-13,Bangladesh Bank,"low, high (avg)"
Lao,22560.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-13,2026-07-14,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
China,6.7816,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
India,95.3129,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Japan,162.1,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Malaysia,4.0675,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Philippines,61.522,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Singapore,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Thailand,33.318,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Hong Kong,783.925,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-13,2026-07-14,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4037.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-13,2026-07-14,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-13,2026-07-14,Central Bank of Myanmar,only one
Pakistan,278.2,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-13-07-2026.pdf,2026-07-13,2026-07-14,National Bank of Pakistan,buy
Vietnam,25220.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-13,2026-07-14,SBV,"buy, sell"
Sri Lanka,335.759,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-13,2026-07-14,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.23255,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-13,2026-07-14,Central bank of Egypt (CBE),buy sell
Turkey,46.97315,TRY,https://www.tcmb.gov.tr/kurlar/202607/13072026.xml,2026-07-13,2026-07-14,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18069.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-13,2026-07-14,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.0,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-13,2026-07-14,Bangladesh Bank,"low, high (avg)"
Brunei,1.2935,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-14,2026-07-15,IMF,Mid-point
China,6.7784,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-14,2026-07-15,IMF,Mid-point
India,96.1138,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-14,2026-07-15,IMF,Mid-point
Japan,162.34,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-14,2026-07-15,IMF,Mid-point
Malaysia,4.078,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-14,2026-07-15,IMF,Mid-point
Philippines,61.596,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-14,2026-07-15,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-14,2026-07-15,IMF,Mid-point
Singapore,1.2935,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-14,2026-07-15,IMF,Mid-point
Thailand,33.508,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-14,2026-07-15,IMF,Mid-point
Hong Kong,783.775,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-14,2026-07-15,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4037.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-14,2026-07-15,National Bank of Cambodia,Official Rate Riel
Lao,22605.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-14,2026-07-15,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-14,2026-07-15,Central Bank of Myanmar,only one
Pakistan,278.15,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-14-07-2026.pdf,2026-07-14,2026-07-15,National Bank of Pakistan,buy
Vietnam,25225.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-14,2026-07-15,SBV,"buy, sell"
Sri Lanka,336.2222,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-14,2026-07-15,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.718050000000005,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-14,2026-07-15,Central bank of Egypt (CBE),buy sell
Turkey,46.98635,TRY,https://www.tcmb.gov.tr/kurlar/202607/14072026.xml,2026-07-14,2026-07-15,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18131.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-14,2026-07-15,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.0,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-14,2026-07-15,Bangladesh Bank,"low, high (avg)"
Brunei,1.2935,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-15,2026-07-16,IMF,Mid-point
China,6.7703,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-15,2026-07-16,IMF,Mid-point
India,96.2219,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-15,2026-07-16,IMF,Mid-point
Japan,162.14,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-15,2026-07-16,IMF,Mid-point
Malaysia,4.0705,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-15,2026-07-16,IMF,Mid-point
Philippines,61.692,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-15,2026-07-16,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-15,2026-07-16,IMF,Mid-point
Singapore,1.2902,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-15,2026-07-16,IMF,Mid-point
Thailand,33.552,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-15,2026-07-16,IMF,Mid-point
Hong Kong,783.775,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-15,2026-07-16,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4037.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-15,2026-07-16,National Bank of Cambodia,Official Rate Riel
Lao,22571.5,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-15,2026-07-16,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-15,2026-07-16,Central Bank of Myanmar,only one
Pakistan,278.15,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-15-07-2026.pdf,2026-07-15,2026-07-16,National Bank of Pakistan,buy
Vietnam,25225.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-15,2026-07-16,SBV,"buy, sell"
Sri Lanka,336.2814,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-15,2026-07-16,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.58295,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-15,2026-07-16,Central bank of Egypt (CBE),buy sell
Turkey,46.98635,TRY,https://www.tcmb.gov.tr/kurlar/202607/14072026.xml,2026-07-15,2026-07-16,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18099.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-15,2026-07-16,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.0,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-15,2026-07-16,Bangladesh Bank,"low, high (avg)"
Brunei,1.2885,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-16,2026-07-17,IMF,Mid-point
China,6.7678,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-16,2026-07-17,IMF,Mid-point
India,96.3172,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-16,2026-07-17,IMF,Mid-point
Japan,162.15,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-16,2026-07-17,IMF,Mid-point
Malaysia,4.0725,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-16,2026-07-17,IMF,Mid-point
Philippines,61.65,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-16,2026-07-17,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-16,2026-07-17,IMF,Mid-point
Singapore,1.2885,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-16,2026-07-17,IMF,Mid-point
Thailand,33.571,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-16,2026-07-17,IMF,Mid-point
Hong Kong,783.825,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-16,2026-07-17,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4037.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-16,2026-07-17,National Bank of Cambodia,Official Rate Riel
Lao,22562.5,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-16,2026-07-17,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-16,2026-07-17,Central Bank of Myanmar,only one
Pakistan,278.15,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-16-07-2026.pdf,2026-07-16,2026-07-17,National Bank of Pakistan,buy
Vietnam,25243.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-16,2026-07-17,SBV,"buy, sell"
Sri Lanka,336.3953,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-16,2026-07-17,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.54715,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-16,2026-07-17,Central bank of Egypt (CBE),buy sell
Turkey,47.0282,TRY,https://www.tcmb.gov.tr/kurlar/202607/16072026.xml,2026-07-16,2026-07-17,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18064.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-16,2026-07-17,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.275,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-16,2026-07-17,Bangladesh Bank,"low, high (avg)"
Brunei,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-17,2026-07-18,IMF,Mid-point
China,6.7772,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-17,2026-07-18,IMF,Mid-point
India,96.3665,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-17,2026-07-18,IMF,Mid-point
Japan,162.41,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-17,2026-07-18,IMF,Mid-point
Malaysia,4.08,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-17,2026-07-18,IMF,Mid-point
Philippines,61.644,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-17,2026-07-18,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-17,2026-07-18,IMF,Mid-point
Singapore,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-17,2026-07-18,IMF,Mid-point
Thailand,33.607,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-17,2026-07-18,IMF,Mid-point
Hong Kong,783.975,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-17,2026-07-18,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4037.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-17,2026-07-18,National Bank of Cambodia,Official Rate Riel
Lao,22585.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-17,2026-07-18,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-17,2026-07-18,Central Bank of Myanmar,only one
Pakistan,278.1,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-17-07-2026.pdf,2026-07-17,2026-07-18,National Bank of Pakistan,buy
Vietnam,25254.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-17,2026-07-18,SBV,"buy, sell"
Sri Lanka,336.3055,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-17,2026-07-18,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.54715,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-17,2026-07-18,Central bank of Egypt (CBE),buy sell
Turkey,47.047,TRY,https://www.tcmb.gov.tr/kurlar/202607/17072026.xml,2026-07-17,2026-07-18,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18064.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-17,2026-07-18,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.275,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-17,2026-07-18,Bangladesh Bank,"low, high (avg)"
Brunei,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-18,2026-07-19,IMF,Mid-point
China,6.7772,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-18,2026-07-19,IMF,Mid-point
India,96.3665,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-18,2026-07-19,IMF,Mid-point
Japan,162.41,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-18,2026-07-19,IMF,Mid-point
Malaysia,4.08,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-18,2026-07-19,IMF,Mid-point
Philippines,61.644,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-18,2026-07-19,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-18,2026-07-19,IMF,Mid-point
Singapore,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-18,2026-07-19,IMF,Mid-point
Thailand,33.607,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-18,2026-07-19,IMF,Mid-point
Hong Kong,784.025,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-18,2026-07-19,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4037.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-18,2026-07-19,National Bank of Cambodia,Official Rate Riel
Lao,22585.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-18,2026-07-19,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-18,2026-07-19,Central Bank of Myanmar,only one
Pakistan,278.1,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-17-07-2026.pdf,2026-07-18,2026-07-19,National Bank of Pakistan,buy
Vietnam,25254.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-18,2026-07-19,SBV,"buy, sell"
Sri Lanka,336.3055,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-18,2026-07-19,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.54715,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-18,2026-07-19,Central bank of Egypt (CBE),buy sell
Turkey,47.047,TRY,https://www.tcmb.gov.tr/kurlar/202607/17072026.xml,2026-07-18,2026-07-19,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18041.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-18,2026-07-19,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.275,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-18,2026-07-19,Bangladesh Bank,"low, high (avg)"
Brunei,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-19,2026-07-20,IMF,Mid-point
China,6.7772,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-19,2026-07-20,IMF,Mid-point
India,96.3665,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-19,2026-07-20,IMF,Mid-point
Japan,162.41,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-19,2026-07-20,IMF,Mid-point
Malaysia,4.08,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-19,2026-07-20,IMF,Mid-point
Philippines,61.644,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-19,2026-07-20,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-19,2026-07-20,IMF,Mid-point
Singapore,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-19,2026-07-20,IMF,Mid-point
Thailand,33.607,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-19,2026-07-20,IMF,Mid-point
